"id","lfc","pvalue"
"CCDC77",0.15638,0.56554
"PILRA",0.19369,0.56554
"PIK3C3",0.26855,0.56554
"AVPR1A",-0.20011,0.15262
"CGREF1",0.18319,0.567
"OSTF1",0.15925,0.10518
"LOC100144595",-0.18609,0.28518
"FAM183A",-0.14723,0.14258
"TCEB2",-0.074752,0.49653
"RAG2",-0.30398,0.48059
"TSPEAR",0.10097,0.56847
"PAPPA",-0.2243,0.20809
"ANHX",0.0020612,0.56847
"UPF3A",-0.02276,0.55084
"TBC1D2B",0.054775,0.56847
"NDUFA7",-0.16097,0.56847
"FGF12",0.22392,0.56847
"WDR41",-0.18634,0.24785
"KMT2E",-0.082985,0.53812
"DNAJC5",-0.10138,0.21886
"PLSCR5",-0.16833,0.15427
"ARR3",-0.13748,0.22374
"TRIM55",0.067857,0.44435
"SKOR1",0.017072,0.56518
"RSAD2",0.002042,0.42281
"ESX1",0.25997,0.56847
"C12orf29",-0.13358,0.46574
"EPB41L2",0.27275,0.13981
"CCDC167",0.17483,0.56847
"PSRC1",-0.0038141,0.46098
"MAD2L1",0.22158,0.27506
"MFAP5",0.07276,0.55016
"ZNF845",0.19827,0.55732
"CERS1",0.044832,0.40029
"KLK11",-0.20714,0.36395
"PTCD3",0.032552,0.56847
"HAUS5",-0.42623,0.29204
"PLEKHH3",0.01392,0.56847
"SLC25A21",0.10346,0.56847
"FMR1",0.19749,0.023832
"ZDHHC12",0.17452,0.56847
"CHST4",0.11132,0.27506
"SERAC1",0.3289,0.56847
"C18orf21",0.24165,0.56847
"NDUFA1",-0.29781,0.34639
"USH1C",0.2056,0.56847
"MBL2",0.019158,0.56847
"OR10Z1",0.21635,0.56847
"RAB41",-0.20979,0.56761
"LATS1",-0.074703,0.56847
"ASPHD1",-0.02396,0.063642
"ZNF141",0.15768,0.56847
"BOLA3",-0.012498,0.56847
"TMEM203",-0.01291,0.15305
"SETMAR",0.17349,0.47839
"PTPN5",0.091945,0.56847
"SOX15",0.024158,0.47765
"MAP9",0.31562,0.38963
"NRG1",0.16578,0.56847
"KRTAP9-2",-0.0064541,0.39715
"TMPRSS13",0.17704,0.56847
"SETX",-0.051047,0.56847
"SLC26A8",-0.099669,0.56847
"PAX1",-0.37197,0.095357
"AWAT1",0.17274,0.56847
"CCDC28B",0.217,0.56847
"CDHR1",0.10851,0.56847
"ZNF490",0.20119,0.56847
"PDAP1",-0.10659,0.56847
"CT62",0.11456,0.56847
"LUM",0.11161,0.56847
"NDUFB11",0.15965,0.56847
"EFR3A",0.14568,0.42152
"LRRN3",-0.26259,0.19927
"PLEKHM3",0.13031,0.56847
"PLEKHA7",0.24014,0.56847
"DAPK2",0.33346,0.56847
"ACKR4",0.090685,0.56847
"ERV3-1",0.076619,0.26563
"PRDM16",-0.39594,0.0018287
"MMP17",0.026404,0.56847
"CAPSL",0.07048,0.56847
"PTH",0.11186,0.56847
"CGB7",0.44696,0.34518
"SLC20A1",0.14589,0.56847
"FAM133B",-0.30471,0.33372
"CFC1",-0.39417,0.065338
"POC1B-GALNT4",0.41131,0.34615
"CRP",0.2663,0.56847
"KYNU",0.22216,0.56847
"MED21",0.20923,0.27648
"TPMT",-0.12051,0.346
"DLGAP1",0.0094477,0.51665
"GRAP2",0.14752,0.56847
"REV3L",0.14651,0.56847
"CEP152",-0.19311,0.56847
"ENOX2",0.2161,0.56847
"RNF182",0.16834,0.56847
"RAG1",-0.52176,0.1838
"RBM7",0.081824,0.56847
"PEX5L",0.027554,0.56847
"P2RX7",-0.43873,0.27506
"INSM1",0.28133,0.47912
"IRAK1BP1",-0.009831,0.29805
"PLEKHA1",0.11968,0.56847
"CXorf64",-0.15273,0.56847
"HOXB13",-0.64037,0.18349
"ATP6V1E1",0.096413,0.56847
"ZFAND4",-0.13053,0.50044
"TMEM230",-0.35923,0.30785
"VPS41",0.019755,0.26563
"TNFRSF14",-0.18365,0.094355
"PFN4",0.027163,0.56213
"PALMD",0.012814,0.2834
"TBCEL",-0.071386,0.41266
"SMYD1",0.2007,0.56847
"SMC4",0.11573,0.56847
"CCDC36",-0.06088,0.47912
"GALNS",0.12617,0.55016
"PELI1",-0.18868,0.30639
"RPS29",0.051148,0.56847
"UBN2",0.074379,0.20035
"RPGRIP1L",0.030299,0.55731
"MCM3AP",0.011081,0.47611
"TPBG",-0.082225,0.56847
"RPS10",-0.1252,0.23915
"LOC729020",0.039467,0.56847
"OR5AK2",0.24608,0.55732
"SUMO3",0.232,0.20035
"BTBD17",-0.25764,0.39524
"SOGA3",0.12906,0.48776
"ZNF235",0.14629,0.32931
"KRTAP4-11",0.1408,0.56847
"NOXA1",-0.20817,0.41886
"CACNG4",0.23243,0.56847
"SHMT1",0.016182,0.36907
"PHYH",-0.05922,0.1437
"YAF2",0.13579,0.56847
"SLC7A14",0.24697,0.56847
"HELLS",0.15377,0.56847
"AMIGO2",0.19893,0.56847
"STOX1",0.12921,0.56847
"OR8B2",0.19626,0.56847
"MEGF11",-0.19679,0.35976
"EZH2",0.28252,0.54392
"GCNT4",-0.052708,0.2943
"POLQ",-0.027577,0.56932
"PPIL3",0.080658,0.56932
"DAPP1",-0.25817,0.14258
"MOXD1",0.072096,0.56932
"C9orf47",-0.21276,0.54038
"C1orf110",-0.031076,0.56932
"MDH2",0.18012,0.56932
"DEPDC1",0.17316,0.56932
"ELOVL4",-0.15955,0.46436
"EPHA8",-0.34464,0.31123
"BICD1",0.31175,0.57015
"SLC30A9",0.21024,0.57015
"AMMECR1L",0.033263,0.57015
"ZNF221",0.18308,0.12442
"RFPL1",0.19714,0.57015
"LOH12CR1",-0.53306,0.051196
"THAP7",-0.050543,0.57015
"AKIP1",-0.69184,0.065574
"ANTXR1",0.32779,0.57015
"CCDC148",-0.35458,0.093877
"CLPB",0.15835,0.57015
"LRFN4",0.035366,0.46648
"CSNK2A3",0.1849,0.57015
"VAV2",0.10581,0.48704
"FAM151B",0.13921,0.57015
"POM121L12",0.018283,0.44977
"ROMO1",-0.22553,0.5419
"DNAJC11",0.21445,0.57015
"C6orf163",0.15243,0.57015
"SDC2",-0.019505,0.57015
"CDKN2AIP",-0.033789,0.57015
"NEGR1",0.20778,0.44435
"AKT2",-0.29961,0.26563
"NEO1",-0.17604,0.57015
"MBD5",0.29972,0.57015
"THRSP",0.089106,0.57015
"PRR11",0.14434,0.57015
"MSTO1",-0.37163,0.25854
"NPL",0.15009,0.57102
"ZEB2",0.29685,0.57102
"APOBR",0.34101,0.27506
"EPHA4",0.20517,0.39571
"POU3F2",0.083471,0.57102
"SFI1",-0.1207,0.57102
"TUBB1",-0.057899,0.57102
"AVPI1",-0.074847,0.32745
"IL13RA2",0.032866,0.41886
"SLC25A1",0.26404,0.57102
"ZNF407",-0.2081,0.39244
"RSU1",0.19325,0.56213
"GYG2",0.0050686,0.50856
"HEY1",0.19813,0.57102
"SPAG7",0.16418,0.57102
"CCSER2",0.21636,0.57102
"PATZ1",0.18421,0.57102
"RIN1",0.04981,0.23065
"SLC25A14",0.25114,0.57102
"UBN1",-0.033142,0.57102
"GALNT13",0.24977,0.57102
"MEF2B",-0.236,0.39005
"GPR182",-0.027903,0.33116
"C12orf4",-0.054598,0.52653
"SYNPO2",0.044846,0.57102
"FHOD1",0.25691,0.41069
"MLLT1",0.10721,0.57102
"FOXN1",-0.2576,0.29204
"PRKAG1",-0.062171,0.41886
"RNASE8",-0.0098349,0.075286
"CKMT1A",0.11986,0.50602
"RPRD1B",0.17574,0.57253
"CCDC110",0.008563,0.47912
"FDFT1",0.13406,0.060862
"ZKSCAN4",-0.12762,0.57253
"LRTOMT",0.23318,0.40029
"NAT10",-0.13533,0.2943
"KIAA0430",-0.451,0.20224
"KIAA1107",0.032352,0.2943
"DRD3",-0.71513,0.13076
"ASXL2",0.056536,0.57253
"PBDC1",-0.41356,0.22216
"SMARCB1",0.15242,0.57253
"LRIT3",0.0036339,0.51665
"NHS",-0.30717,0.038159
"ELMO2",0.088525,0.57253
"HIST1H4J",-0.047769,0.57253
"SEC14L5",-0.51718,0.21769
"NRN1L",-0.13673,0.57253
"FSTL4",0.21326,0.43138
"NME5",-0.093578,0.57253
"NEU2",0.10553,0.57253
"TBCB",0.10494,0.57253
"ZNF287",-0.14912,0.57253
"GPATCH1",0.23924,0.051401
"TNFRSF17",0.15233,0.57253
"PCYOX1L",0.2508,0.57253
"TRDMT1",-0.0091828,0.14788
"PDCL",0.12766,0.57253
"PRPS1L1",0.023594,0.57253
"SLC10A6",0.16109,0.54392
"FOXO1",0.16246,0.57253
"GPR123",-0.16718,0.57253
"SLC35D1",0.094693,0.57253
"ZNF641",0.046133,0.49724
"HCFC1R1",0.15806,0.57253
"PGD",-0.31072,0.075286
"PHF15",0.094786,0.57253
"TERT",-0.67154,0.015961
"SRSF9",-0.038252,0.57253
"AP3B2",0.25397,0.57253
"OR4K15",-0.23355,0.30785
"NRAS",0.058104,0.57253
"SYNE3",0.17997,0.57253
"FASTKD5",-0.1301,0.55239
"NPHS2",0.25637,0.57253
"OR1N2",0.0031297,0.24876
"FAM19A3",0.32166,0.57253
"NFKBIA",0.1156,0.57253
"SALL1",0.30078,0.57253
"TMEM50A",-0.71165,0.20224
"CES2",-0.31007,0.46506
"ATP6V0A2",0.11994,0.57253
"DSCAM",0.15224,0.57253
"UBXN1",0.048591,0.52157
"TPGS2",-0.19314,0.25633
"NUDT19",0.19393,0.57253
"SLC12A3",0.096559,0.57253
"ARHGAP18",0.008473,0.094666
"LPAR6",0.26897,0.57253
"MAT2B",0.16353,0.57318
"PLXNA3",-0.5498,0.13023
"CNNM4",-0.20678,0.4726
"MRPL9",0.13149,0.57318
"KIAA0319",-0.2465,0.36018
"ITGA3",-0.43583,0.051822
"OR13D1",0.15196,0.57318
"IGF2BP3",0.027722,0.57318
"HERC2",0.042566,0.57318
"RPL36A",0.015144,0.56213
"PCDH19",0.12165,0.30359
"SLC2A12",0.19741,0.19649
"GPRC5D",0.024605,0.4464
"SGOL2",0.13524,0.57318
"DDX53",0.11833,0.57318
"SNX21",0.18557,0.57318
"TRANK1",0.11035,0.51595
"MAATS1",-0.20447,0.56605
"TGFB1I1",-1.2118,0.044905
"ARHGEF37",-0.013809,0.57405
"LCE3C",-0.095891,0.44277
"NADKD1",0.095961,0.57405
"PNLIP",0.18193,0.57405
"TPRG1L",0.02837,0.4069
"VKORC1",0.017258,0.18992
"MYT1",-0.09998,0.40351
"TMEM183A",0.15243,0.57405
"ZNF480",-0.025791,0.51271
"SH3RF1",0.29844,0.57405
"NDUFB2",0.049783,0.57405
"SPATA16",0.19472,0.57405
"GKAP1",0.29408,0.57405
"PCP2",0.15945,0.57405
"PLBD2",0.0033211,0.57405
"OR51M1",0.039534,0.54862
"C22orf24",0.20906,0.57405
"CDH16",0.17317,0.57405
"SATB2",0.018355,0.19502
"WIPF2",-0.18456,0.519
"SELPLG",-0.17039,0.40744
"NAGS",-0.37374,0.247
"FMO2",0.25295,0.57405
"PRDM8",0.16521,0.57405
"OR6M1",-0.20679,0.47982
"HIST1H4A",-0.23289,0.40029
"IRF2",-0.49543,0.23882
"LRRC36",-0.27117,0.36776
"HLA-DPA1",-0.21978,0.38223
"STK32B",-0.046458,0.21069
"KRT5",-0.12371,0.55084
"TSC22D1",0.023149,0.18261
"GATA6",0.15176,0.57583
"TMC3",0.027736,0.55887
"MPG",-0.063944,0.57584
"C17orf105",-0.093585,0.20704
"CD276",-0.208,0.45124
"LCE2C",-0.21677,0.40154
"TGFA",0.066136,0.57584
"AIFM1",0.21743,0.50469
"LRRC6",0.1397,0.57665
"OR2C3",-0.38642,0.19649
"SOWAHD",-0.24062,0.30639
"KCNAB3",0.018533,0.57665
"ITSN1",-0.044906,0.57665
"HEMK1",-0.14618,0.24008
"KLLN",0.28556,0.57751
"MMD2",-0.4529,0.0026529
"NXF3",-0.43314,0.14258
"ITPK1",-0.087705,0.41822
"FAM92A1",0.16619,0.43419
"DPY19L4",0.21823,0.57816
"C6orf58",-0.16855,0.42152
"GLRA3",-0.15458,0.34316
"ORC6",0.21823,0.57816
"DCLK2",0.25014,0.57816
"CRNN",-0.32228,0.076592
"SH2B2",0.13494,0.57879
"SKAP2",-0.49511,0.16943
"SMTNL2",0.086351,0.57879
"PTHLH",-0.20548,0.40901
"COL11A1",-0.11394,0.57879
"TMTC3",0.097415,0.26563
"CACNG1",0.15639,0.40302
"FREM1",0.1744,0.57879
"TMEM176B",-0.09728,0.3184
"EGFR",0.00046744,0.23794
"SSR2",-0.45992,0.096227
"UGCG",0.36716,0.18349
"PDZD8",-0.25102,0.54255
"DOC2B",-0.17557,0.17777
"LIPN",0.13939,0.57879
"C11orf94",0.0087785,0.28118
"SURF2",-0.044511,0.57879
"CCT8L2",0.039817,0.28518
"HNRNPR",-0.0060089,0.57879
"DPF1",0.16127,0.57879
"DRD2",0.20665,0.57879
"KIF9",-0.11216,0.57879
"PIAS3",0.092144,0.27506
"CBX5",0.16149,0.57879
"KRTAP13-4",-0.17722,0.10518
"BSPH1",-0.12587,0.37541
"TMPRSS5",-0.53885,0.092455
"RGS2",0.02973,0.57879
"KRTAP6-3",0.19426,0.57879
"FIBIN",-0.085154,0.53157
"ATP6V0E1",-0.025344,0.57879
"TLE6",0.0068831,0.57879
"TRPS1",0.19234,0.57879
"C1QTNF5",-0.35675,0.24876
"C12orf79",0.20813,0.57879
"KCNMA1",-0.067558,0.21426
"MAP10",0.074905,0.57879
"SEPHS1",0.099582,0.57943
"CAPRIN2",-0.038252,0.44435
"hsa-let-7g",0.16287,0.51185
"KIAA1377",0.068239,0.57943
"ACSM2B",-0.07378,0.45835
"SLU7",0.22796,0.57943
"RPL24",-1.6258,0.080213
"KIRREL",0.19327,0.54392
"CCHCR1",-0.019677,0.50305
"DTX2",-0.211,0.35605
"AADACL2",0.12929,0.38351
"LOC100129361",0.051661,0.57943
"KHSRP",0.12566,0.57943
"SHF",0.23951,0.55239
"ATAD2",0.27538,0.57943
"SHBG",-0.28974,0.11683
"HNRNPM",-0.35282,0.30639
"KLK10",0.30339,0.57943
"TENM4",-0.52104,0.14765
"FANK1",0.072295,0.57943
"ARMC4",0.23852,0.57943
"CCDC67",-0.016411,0.57943
"CASP12",0.14418,0.34863
"ZNF469",-0.043769,0.56213
"QSER1",0.13028,0.49653
"HNMT",0.17007,0.57943
"C18orf25",0.22429,0.57943
"GPR33",0.099712,0.57943
"SEC24A",-0.1744,0.49308
"PRMT6",0.22463,0.43138
"F2R",-0.20184,0.36395
"FRMD3",-0.21599,0.44435
"AP1AR",0.20998,0.51405
"TMEM33",-0.26633,0.27506
"SPRYD3",-0.38798,0.17532
"ARHGAP33",0.10162,0.58031
"ARHGAP23",0.11644,0.50128
"CCDC103",-0.10298,0.51271
"GPRC5A",0.047842,0.58031
"OR6C65",0.16651,0.58031
"TADA1",0.12074,0.32596
"TOLLIP",0.11973,0.34639
"PDZRN4",0.096469,0.58031
"WWTR1",-0.10117,0.37205
"CXorf48",0.18454,0.58031
"KIAA0907",-0.084038,0.58031
"DDX46",0.044082,0.58031
"P2RY11",0.18769,0.58031
"KIDINS220",-0.025642,0.50305
"HAVCR2",0.028402,0.44977
"PAPOLA",0.21303,0.58031
"RRAD",0.026674,0.58031
"WDFY3",0.12337,0.58031
"CXorf56",-0.24754,0.40302
"ANKRD22",0.17735,0.20776
"ZFX",-0.13064,0.54106
"TFR2",0.13522,0.58031
"YBX3",-0.027763,0.27165
"GAL3ST3",0.016404,0.45045
"CDKL3",0.21306,0.58031
"FUT8",0.16895,0.40351
"GCAT",0.086211,0.58031
"TMEM55A",-0.071943,0.36864
"GATA5",-0.60611,0.18992
"RABL2B",0.030275,0.48326
"UBE2O",-0.54705,0.026021
"SULT1C4",0.15196,0.35286
"MRPL47",0.13749,0.58031
"KCNH5",0.080714,0.58031
"UBQLN1",-0.47944,0.073232
"UBD",0.0031867,0.58031
"TPP1",0.086499,0.39715
"GTF2F1",0.070524,0.55239
"CD244",-0.027637,0.58031
"OR56A3",0.17871,0.58031
"SPTBN4",-0.15524,0.34249
"DGAT1",-0.041689,0.31123
"HEBP2",0.089268,0.58185
"OR51G2",-0.029818,0.58185
"ACOT2",-0.41433,0.20635
"RNF219",-0.13335,0.51526
"GPR160",-0.12635,0.10408
"DNAJC19",0.028136,0.043647
"ACTL8",-0.28642,0.17065
"CST11",-0.27779,0.58185
"C1orf192",0.025972,0.55239
"AQP8",-0.26527,0.11337
"COIL",-0.17453,0.43138
"FAM64A",0.054597,0.58185
"BOD1L2",0.064327,0.043725
"CDC42BPB",-0.28257,0.0937
"BMP7",0.090275,0.58185
"METTL5",0.067755,0.41069
"AKR7A3",0.32259,0.1838
"PPP5C",0.14454,0.030081
"CYP7A1",0.0956,0.36776
"ZG16B",-0.405,0.20035
"PLEKHM2",0.14175,0.067586
"PRKCZ",0.055404,0.58251
"TNFRSF8",-0.14388,0.52157
"ZNF292",-0.011265,0.2834
"CDK18",0.2288,0.58251
"C9orf163",-0.072016,0.3446
"KLHL13",0.1674,0.15205
"MUC6",-1.0001,0.0412
"PCDHA1",-0.20593,0.038043
"OCSTAMP",0.1341,0.58251
"B3GNT8",-0.17656,0.24226
"SCAPER",0.14219,0.58251
"ST6GALNAC4",0.080902,0.54392
"UBL5",0.25592,0.58251
"HCK",-0.19545,0.52326
"TNNI2",-0.10491,0.58251
"LCE6A",0.007098,0.58251
"CYP46A1",0.12218,0.58251
"EFCAB7",-0.28971,0.34744
"TMEM155",-0.079344,0.44211
"CCDC47",-0.68366,0.28118
"TMA7",-1.0647,0.066269
"TMEM194B",-0.047886,0.58251
"UBA52",-0.05593,0.58251
"TXNDC9",0.091518,0.52653
"RFPL4B",-0.18427,0.47839
"APLF",0.21676,0.58251
"C1orf94",-0.49939,0.26563
"FAM169A",-0.31978,0.022958
"SYK",0.25329,0.58251
"CEACAM8",0.062897,0.58251
"ISM2",0.18447,0.58251
"FAM150A",-0.31043,0.32596
"CENPO",0.078106,0.58251
"NAMPT",-0.025487,0.58251
"TFRC",-0.38477,0.079339
"HAND2",-0.61004,0.2943
"GEMIN4",-0.072118,0.14258
"NOXO1",-0.23696,0.54929
"VPS54",0.25825,0.58251
"PIK3C2A",0.08611,0.58251
"FAM43A",-0.26274,0.20776
"KCNU1",0.1107,0.58251
"NEK6",-0.21379,0.28118
"RHOB",0.27189,0.36063
"ZNF28",-0.061944,0.54869
"GSC2",-0.3331,0.15205
"BMPR1B",0.10934,0.55974
"C15orf52",0.17536,0.58251
"UQCRC2",0.18795,0.58251
"TMEM39B",0.2263,0.58251
"SHH",-0.0032891,0.5061
"SPHKAP",-0.16431,0.58251
"SLC7A1",0.065325,0.58251
"KDM6B",-0.45211,0.079511
"RAMP3",0.15154,0.58251
"HNRNPAB",-0.1803,0.58341
"CCSER1",-0.087128,0.55309
"HAPLN2",-0.43768,0.21733
"MYBPC1",-0.32326,0.28118
"SERP1",-0.19138,0.36696
"IRAK3",0.16252,0.58341
"SCGB1D1",0.092608,0.41209
"PRAMEF10",0.16411,0.52026
"GLYAT",-0.35615,0.35976
"BNC1",0.015372,0.58341
"HHLA2",0.062726,0.58406
"RHOBTB2",-0.16917,0.44977
"MAPK9",-0.34112,0.25723
"USP31",-0.41139,0.11475
"UBAC2",0.16427,0.58498
"UBE2L3",0.21158,0.58498
"ZNF117",-0.069772,0.58498
"TMEM117",-0.1795,0.58498
"PTPRS",0.18303,0.58498
"RCVRN",0.041205,0.58498
"SLC25A17",0.0096056,0.37981
"RASEF",-0.49941,0.15451
"BLM",0.034304,0.58498
"SLC9B2",-0.36235,0.36776
"CPT1C",0.0089583,0.49572
"PCID2",0.1375,0.58498
"NDUFA12",0.106,0.58498
"CCDC15",-0.30133,0.39524
"RND2",-0.064936,0.29093
"ST8SIA4",-0.43957,0.21426
"MS4A13",0.0013219,0.58657
"ABP1",-0.051504,0.20295
"ARID3B",0.0020023,0.35363
"CCDC169-SOHLH2",0.13579,0.55153
"OR9A4",-0.36381,0.080212
"C8orf42",0.19022,0.52119
"DLX5",-0.1103,0.36696
"CNTN3",0.10089,0.58744
"XRCC1",0.074801,0.58744
"DPY30",0.13771,0.58744
"PSCA",0.087505,0.56761
"ICA1L",0.10324,0.20776
"LDLRAD2",0.021584,0.55309
"TAS2R60",-0.081449,0.55239
"GHR",-0.10546,0.58744
"KRTAP2-2",0.22934,0.39381
"C1orf65",-0.072632,0.36063
"THAP4",0.24203,0.58744
"TRPM6",-0.19109,0.51825
"BIRC7",0.19857,0.4306
"MVD",-0.27331,0.29204
"TLE2",-0.46558,0.20635
"SYCE2",-0.28285,0.41498
"SPO11",-0.30528,0.41498
"RIIAD1",-0.1185,0.5893
"ADCY6",0.13799,0.5893
"GEN1",-0.070411,0.077313
"EAF1",-0.44396,0.26422
"TMED7-TICAM2",0.35241,0.39506
"CECR1",0.075315,0.40901
"POLH",-1.1427,0.002458
"URB1",-0.81371,0.04509
"FADD",-0.35849,0.062119
"PIPOX",0.19985,0.58931
"GALNT15",0.25225,0.41498
"BBS12",0.077152,0.1819
"TBC1D12",0.2901,0.58931
"ERVFRD-1",-0.048394,0.21538
"ALX3",0.20733,0.58658
"PGLYRP2",0.065387,0.36696
"EPX",0.11742,0.58931
"LAMP5",0.15893,0.58931
"CA1",0.13327,0.40691
"CNTN5",-0.38492,0.28601
"CAPS2",-0.069947,0.58931
"NT5C3A",0.094772,0.58931
"OR5B12",0.094918,0.58931
"DCBLD2",-0.023945,0.43205
"ZCWPW2",0.00032411,0.42281
"ONECUT3",0.30584,0.58995
"ANXA7",0.071479,0.42626
"ZC4H2",0.019641,0.58995
"TRAF2",-0.24299,0.41949
"VIT",0.17811,0.58995
"MEX3D",0.060181,0.58995
"DPY19L2",0.10184,0.58995
"PRR5-ARHGAP8",-1.1532,0.037046
"LRRC16A",-0.18903,0.34784
"SLC25A53",0.15709,0.58995
"NSUN3",0.0054363,0.58995
"ZNF648",0.14084,0.5906
"LYZL1",0.059154,0.5906
"ING5",0.39527,0.43852
"TAP1",0.071499,0.5906
"KRT23",0.014918,0.47042
"TOR1B",0.33051,0.5906
"AFP",0.20174,0.5906
"UBIAD1",0.12624,0.5906
"PNMT",-0.06789,0.33199
"MALSU1",-0.12983,0.43419
"L1CAM",-0.18445,0.35404
"KRTAP9-1",-0.71917,0.049086
"RAB31",0.14184,0.59123
"MAN1A2",0.18519,0.55398
"NUDT15",0.021513,0.55084
"C5orf24",-0.41942,0.07633
"AQP2",0.13787,0.44435
"NIPA2",0.11757,0.59186
"CNPY2",-0.18299,0.21538
"SPDYE6",0.26019,0.38204
"TSTD1",0.081593,0.11699
"GPR135",-0.01386,0.58814
"SLMO2",-0.87138,0.17868
"SLC19A3",0.079006,0.59186
"TAF8",-0.30548,0.29748
"HGF",0.1556,0.59186
"MAST4",-0.24684,0.075286
"KDR",-0.52699,0.047855
"NDRG1",0.13173,0.45902
"TRO",0.081319,0.40901
"TTLL10",-0.14526,0.42281
"JMJD4",-0.14819,0.45483
"DAZAP1",-0.027128,0.59323
"GSDMC",0.18365,0.59323
"TCL1A",0.10666,0.42626
"SSX7",-0.074284,0.5579
"PRPF19",0.19549,0.59411
"TRAF6",0.060874,0.59411
"TNFRSF10A",0.13755,0.51665
"RAB35",0.16985,0.59411
"TAB3",-0.12943,0.57349
"DNAH11",0.016322,0.59411
"MYO5A",0.090427,0.59411
"LIPI",0.079273,0.28889
"CRYAB",-0.25357,0.22817
"RAB11A",0.16676,0.2929
"ARL1",0.40969,0.32518
"ANKRA2",0.18546,0.59411
"FUOM",-0.028415,0.59411
"LOC728392",0.087877,0.4306
"IRGQ",0.044106,0.47912
"CNTN1",0.40998,0.59411
"CST7",0.18123,0.59411
"DNAJA2",0.084855,0.59411
"ANKRD49",0.24394,0.59411
"UBE2U",0.24214,0.59411
"INPPL1",-0.11596,0.445
"WAC",0.12911,0.59411
"OXCT1",0.016386,0.59411
"PACSIN1",0.23814,0.59411
"DENND3",-0.024553,0.59411
"FAM131B",0.0044353,0.076464
"VSIG10L",0.16264,0.2099
"NINJ2",-0.058164,0.17065
"IRF4",0.16427,0.59565
"E2F2",0.0407,0.59565
"SH2B3",0.11588,0.59565
"KNG1",0.16125,0.38718
"ADD3",0.053454,0.59565
"CUTA",0.22633,0.59565
"INSC",-0.0076607,0.59565
"ZNF786",-0.17041,0.46844
"TMC8",0.43998,0.59565
"ASIP",0.17442,0.59565
"SEMA6D",-0.31169,0.3446
"CXCR4",-0.16996,0.25854
"SPACA1",-0.0032514,0.59565
"MYL7",-0.00045201,0.59565
"RTP4",0.15071,0.59565
"MAP3K12",0.20619,0.59565
"CAST",-0.24334,0.38477
"MAGEB18",-0.034975,0.21769
"DAB2",0.17663,0.59565
"C12orf23",-0.16795,0.13042
"CRYBB2",-0.23525,0.26291
"TMEM64",0.11466,0.59631
"LGI2",-0.5195,0.045446
"CCL11",0.081855,0.42022
"KDM5C",0.069865,0.48704
"KREMEN2",-0.017326,0.060861
"CD70",0.18914,0.59631
"RGS22",-0.15572,0.55309
"C1QTNF9B-AS1",-0.0031794,0.44564
"CCT6A",0.13257,0.32518
"UPB1",-0.4322,0.12442
"SMAGP",-0.1563,0.4359
"POU3F1",0.072803,0.18473
"TBX6",0.14246,0.59631
"SASH1",0.094198,0.59631
"DTWD2",0.26653,0.59631
"DIEXF",0.03606,0.40901
"HMGB3",-0.79642,0.087268
"OR4D10",0.2503,0.59631
"CEP57L1",0.21109,0.59631
"TBRG1",-0.24186,0.20635
"HSPB1",-0.070866,0.47688
"SLAMF7",0.10773,0.59818
"NEU4",-0.38598,0.10227
"SLC10A3",0.24425,0.59949
"GABRP",-0.16814,0.35446
"GYPB",0.07972,0.5579
"ATP8A2",0.074513,0.59949
"FGFR3",0.089449,0.59949
"FHL5",0.087964,0.29848
"RPL8",-0.66718,0.19649
"PAQR9",-0.026719,0.43138
"NUAK2",-0.087445,0.37981
"MSANTD3",-0.17192,0.20809
"PRUNE",0.13304,0.60039
"KIAA0020",-0.28494,0.064304
"FOXB1",-0.016877,0.40351
"TTC9B",0.11063,0.60039
"PDC",0.14786,0.60039
"ODF1",0.17048,0.46436
"USP8",0.16194,0.54929
"PTPRF",0.121,0.47042
"NUPR1L",-0.0079377,0.19927
"COMP",0.27778,0.51986
"CAPN3",0.018161,0.60039
"ATL2",-0.094563,0.33199
"CTH",-0.17662,0.15719
"NT5C2",0.10848,0.40351
"FXYD5",-0.035384,0.60039
"CDC42EP1",-0.47618,0.02679
"GABRA4",0.22343,0.60039
"PDZD4",0.14179,0.60039
"ZNF628",-0.19572,0.13023
"TMEM70",0.16591,0.60039
"BFSP1",0.1672,0.27165
"TMEM254",-0.15162,0.41069
"CADPS2",0.0060018,0.15586
"RNASEH2B",0.0068072,0.43138
"MMP28",-0.023119,0.6004
"SNX5",-0.15242,0.6004
"FAM163B",-0.27425,0.19062
"TNFSF8",-0.1759,0.52653
"TMEM151B",-0.11161,0.40351
"TAC1",0.085043,0.1428
"RBMS1",-0.010794,0.6004
"HHLA3",-0.25625,0.445
"MRPL39",-0.22959,0.1411
"LIF",0.086401,0.6004
"C17orf70",0.14854,0.6004
"MCHR1",0.25065,0.6004
"CCDC154",0.21225,0.6004
"IKBKE",0.026163,0.6004
"VMP1",0.1839,0.40029
"ENOX1",0.14096,0.36776
"REC8",0.33573,0.60133
"CCNA2",-0.60386,0.28561
"PDE4A",-0.013549,0.48922
"LRIF1",0.0094965,0.60133
"MGARP",0.063012,0.60198
"TNNI3K",-0.17722,0.11666
"POLR3D",-0.040229,0.40744
"LIX1L",0.30569,0.44977
"USP12",0.015911,0.53659
"TTLL3",0.28683,0.35333
"NAP1L3",-0.15423,0.1961
"ACOT12",0.32293,0.13547
"RAB3IL1",0.020722,0.60353
